"Tipo_Aloxamento";"Ano";"Numero_Establecementos";"Area";"codigo"
"1";"Hoteis";"2003";"582";"GALICIA";"12"
"2";"Hoteis";"2004";"630";"GALICIA";""
"3";"Hoteis";"2005";"678";"GALICIA";""
"4";"Hoteis";"2006";"722";"GALICIA";""
"5";"Hoteis";"2007";"767";"GALICIA";""
"6";"Hoteis";"2008";"810";"GALICIA";""
"7";"Hoteis";"2009";"839";"GALICIA";""
"8";"Hoteis";"2010";"855";"GALICIA";""
"9";"Hoteis";"2011";"875";"GALICIA";""
"10";"Hoteis";"2012";"889";"GALICIA";""
"11";"Hoteis";"2013";"894";"GALICIA";""
"12";"Hoteis";"2017";"887";"GALICIA";""
"13";"Hoteis";"2018";"893";"GALICIA";""
"14";"Hoteis";"2019";"902";"GALICIA";""
"15";"Hoteis";"2020";"911";"GALICIA";""
"16";"Hoteis";"2021";"912";"GALICIA";""
"17";"Hoteis";"2022";"927";"GALICIA";""
"18";"Pensions";"2003";"";"GALICIA";""
"19";"Pensions";"2004";"";"GALICIA";""
"20";"Pensions";"2005";"";"GALICIA";""
"21";"Pensions";"2006";"";"GALICIA";""
"22";"Pensions";"2007";"";"GALICIA";""
"23";"Pensions";"2008";"";"GALICIA";""
"24";"Pensions";"2009";"1093";"GALICIA";""
"25";"Pensions";"2010";"1116";"GALICIA";""
"26";"Pensions";"2011";"1161";"GALICIA";""
"27";"Pensions";"2012";"1319";"GALICIA";""
"28";"Pensions";"2013";"1261";"GALICIA";""
"29";"Pensions";"2017";"1139";"GALICIA";""
"30";"Pensions";"2018";"1167";"GALICIA";""
"31";"Pensions";"2019";"1210";"GALICIA";""
"32";"Pensions";"2020";"1264";"GALICIA";""
"33";"Pensions";"2021";"1300";"GALICIA";""
"34";"Pensions";"2022";"1315";"GALICIA";""
"35";"Albergues turisticos";"2003";"";"GALICIA";""
"36";"Albergues turisticos";"2004";"";"GALICIA";""
"37";"Albergues turisticos";"2005";"";"GALICIA";""
"38";"Albergues turisticos";"2006";"";"GALICIA";""
"39";"Albergues turisticos";"2007";"";"GALICIA";""
"40";"Albergues turisticos";"2008";"";"GALICIA";""
"41";"Albergues turisticos";"2009";"";"GALICIA";""
"42";"Albergues turisticos";"2010";"";"GALICIA";""
"43";"Albergues turisticos";"2011";"";"GALICIA";""
"44";"Albergues turisticos";"2012";"108";"GALICIA";""
"45";"Albergues turisticos";"2013";"135";"GALICIA";""
"46";"Albergues turisticos";"2017";"315";"GALICIA";""
"47";"Albergues turisticos";"2018";"360";"GALICIA";""
"48";"Albergues turisticos";"2019";"396";"GALICIA";""
"49";"Albergues turisticos";"2020";"419";"GALICIA";""
"50";"Albergues turisticos";"2021";"441";"GALICIA";""
"51";"Albergues turisticos";"2022";"461";"GALICIA";""
"52";"Turismo rural";"2003";"442";"GALICIA";""
"53";"Turismo rural";"2004";"468";"GALICIA";""
"54";"Turismo rural";"2005";"474";"GALICIA";""
"55";"Turismo rural";"2006";"521";"GALICIA";""
"56";"Turismo rural";"2007";"540";"GALICIA";""
"57";"Turismo rural";"2008";"575";"GALICIA";""
"58";"Turismo rural";"2009";"587";"GALICIA";""
"59";"Turismo rural";"2010";"586";"GALICIA";""
"60";"Turismo rural";"2011";"593";"GALICIA";""
"61";"Turismo rural";"2012";"600";"GALICIA";""
"62";"Turismo rural";"2013";"600";"GALICIA";""
"63";"Turismo rural";"2017";"575";"GALICIA";""
"64";"Turismo rural";"2018";"574";"GALICIA";""
"65";"Turismo rural";"2019";"566";"GALICIA";""
"66";"Turismo rural";"2020";"560";"GALICIA";""
"67";"Turismo rural";"2021";"550";"GALICIA";""
"68";"Turismo rural";"2022";"541";"GALICIA";""
"69";"Campamentos de turismo";"2003";"111";"GALICIA";""
"70";"Campamentos de turismo";"2004";"113";"GALICIA";""
"71";"Campamentos de turismo";"2005";"110";"GALICIA";""
"72";"Campamentos de turismo";"2006";"114";"GALICIA";""
"73";"Campamentos de turismo";"2007";"113";"GALICIA";""
"74";"Campamentos de turismo";"2008";"114";"GALICIA";""
"75";"Campamentos de turismo";"2009";"115";"GALICIA";""
"76";"Campamentos de turismo";"2010";"115";"GALICIA";""
